,race_id,office,loc_date_id,state,abbrev,year,GOP_win,winner,rival,pred_GOP,pred_DEM,unopposed,inc_GOP_running,inc_DEM_running,prez_GOP,approval_effects_GOP,approval_effects_DEM,nat_UR_effects_GOP,nat_UR_effects_DEM,state_UR_effects_GOP,state_UR_effects_DEM,total_male,total_female,age_under18,age_18to29,age_30to59,age_60over,race_white_nh,race_black,race_natamer,race_asian,race_hispanic,percent_male,percent_female,percent_under18,percent_age_18to29,percent_age_30to59,percent_age_60over,percent_race_white,percent_race_black,percent_race_natamer,percent_race_asian,percent_race_hispanic
314,OR_sen_2004,OR_sen,OR_2004,Oregon,OR,2004,0,Ron Wyden,Al King,0,1,0,0,1,1.0,1.5,0.0,5.5,0.0,7.0,0.0,1776331,1808938,854497,586565,1640483,649605,2713606,61080,48408,296212,345213,0.49545264200000005,0.504547358,0.238335534,0.163604181,0.45756204100000003,0.18118724100000003,0.7568765409999999,0.017036379,0.013501916000000001,0.082619184,0.096286499
315,PA_sen_2004,PA_sen,PA_2004,Pennsylvania,PA,2004,1,Arlen Specter,Joe Hoeffel,1,0,0,1,0,1.0,1.5,0.0,5.5,0.0,5.3,0.0,6033943,6415641,2870195,1913453,5651729,2539534,9928720,1285843,21746,508490,524317,0.484670251,0.515329749,0.23054545399999998,0.15369614,0.453969305,0.20398545,0.797514198,0.10328401300000001,0.001746725,0.040843935,0.042115222
316,SC_sen_2004,SC_sen,SC_2004,South_Carolina,SC,2004,1,Jim DeMint,Inez Tenenbaum,0,1,0,0,0,1.0,1.5,0.0,5.5,0.0,6.8,0.0,2069398,2187955,1037974,723153,1937623,755861,2690018,1227403,16040,116629,151318,0.48607620700000004,0.513923793,0.24380736100000003,0.16985977,0.45512387600000004,0.177542478,0.6318522329999999,0.28830191,0.0037675990000000004,0.027394722000000003,0.035542742
317,SD_sen_2004,SD_sen,SD_2004,South_Dakota,SD,2004,1,John Thune,Tom Daschle,0,1,0,0,1,1.0,1.5,0.0,5.5,0.0,3.8,0.0,387687,390891,202708,128474,336113,146183,666010,6894,66097,11182,15389,0.497942403,0.5020575970000001,0.260356702,0.165011084,0.431701127,0.187756397,0.855418468,0.008854604,0.084894513,0.014362081,0.019765521
318,UT_sen_2004,UT_sen,UT_2004,Utah,UT,2004,1,Robert Foster Bennett,Paul Van Dam,1,0,0,0,0,1.0,1.5,0.0,5.5,0.0,4.7,0.0,1226745,1218710,779630,516576,987591,294239,1883338,22309,30981,186032,264271,0.501642844,0.498357156,0.318807747,0.21123921699999998,0.403847546,0.12032075800000001,0.7701380720000001,0.009122638,0.012668808,0.076072551,0.10806618800000001
319,VT_sen_2004,VT_sen,VT_2004,Vermont,VT,2004,0,Patrick Leahy,Jack McMullen,0,1,0,0,1,1.0,1.5,0.0,5.5,0.0,3.5,0.0,302285,313308,140207,94586,293231,114021,585056,4349,2335,8165,6986,0.491046844,0.508953156,0.22775925,0.15365022,0.476339075,0.18522140399999998,0.950394173,0.007064733,0.0037930909999999997,0.013263634,0.011348407
320,WA_sen_2004,WA_sen,WA_2004,Washington,WA,2004,0,Patty Murray,George Nethercutt,0,1,0,0,1,1.0,1.5,0.0,5.5,0.0,5.9,0.0,3100463,3125826,1540847,1029988,2918441,1007839,4404418,210177,97528,693663,567221,0.49796323299999995,0.502036767,0.247474378,0.165425665,0.468728805,0.16186833,0.70739055,0.033756384,0.015663905,0.11140873800000001,0.091100975
321,WI_sen_2004,WI_sen,WI_2004,Wisconsin,WI,2004,0,Russ Feingold,Tim Michels,0,1,0,0,1,1.0,1.5,0.0,5.5,0.0,4.9,0.0,2718385,2774615,1357050,881366,2502498,980987,4572566,326335,50147,211912,250175,0.494881668,0.505118332,0.247050792,0.16045257599999999,0.455579465,0.178588567,0.832435099,0.059409248,0.009129255,0.038578555,0.045544329
322,AK_sen_2010,AK_sen,AK_2010,Alaska,AK,2010,1,Lisa Murkowski,Joe Miller,1,0,0,1,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,7.8,369628,340603,187378,130300,384271,90876,434327,23263,104871,56646,39249,0.520433493,0.47956650700000003,0.263826839,0.183461437,0.541050729,0.12795273699999998,0.611529207,0.032754132000000005,0.147657593,0.079757149,0.055262302
323,AL_sen_2010,AL_sen,AL_2010,Alabama,AL,2010,1,Richard Shelby,William G  Barnes,1,0,0,1,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,10.1,2320188,2459548,1132459,790209,2415470,933919,3089792,1251311,28218,153562,185602,0.485421789,0.514578211,0.23692919399999998,0.16532482099999998,0.505356363,0.195391335,0.646435703,0.261795003,0.005903673000000001,0.032127716,0.038831015
324,AR_sen_2010,AR_sen,AR_2010,Arkansas,AR,2010,1,John Boozman,Blanche Lincoln,0,1,0,0,1,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,8.3,1431637,1484281,711475,476258,1433692,587012,2059179,449895,22248,141536,186050,0.490972997,0.5090270029999999,0.243996916,0.163330382,0.49167775,0.20131293100000003,0.7061854959999999,0.154289318,0.007629844,0.048539088,0.063804949
325,AZ_sen_2010,AZ_sen,AZ_2010,Arizona,AZ,2010,1,John McCain,Rodney Glassman,1,0,0,1,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,10.1,3175823,3216194,1629014,1073209,3113517,1232791,2771972,259008,296529,951059,1895149,0.49684207700000005,0.503157923,0.254851325,0.167898333,0.48709460600000004,0.192864162,0.43366155,0.040520543,0.046390521,0.14878855900000001,0.29648685199999997
326,CA_sen_2010,CA_sen,CA_2010,California,CA,2010,0,Barbara Boxer,Carly Fiorina,0,1,0,0,1,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,12.3,18517830,18736126,9295040,6667360,19306737,6078711,7440215,2299072,362801,11322765,14013719,0.497070164,0.502929836,0.24950477699999998,0.17897052300000002,0.518246626,0.163169544,0.199716105,0.0617135,0.00973859,0.303934567,0.37616727200000005
327,CO_sen_2010,CO_sen,CO_2010,Colorado,CO,2010,0,Michael Bennet,Ken Buck,0,1,0,0,1,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,8.9,2520662,2508534,1225609,860157,2630863,818905,3050515,201737,56010,509791,1038687,0.501205759,0.498794241,0.243698794,0.171032706,0.5231180089999999,0.16283020199999998,0.6065611679999999,0.040113171,0.011136968999999998,0.10136630199999999,0.206531422
328,CT_sen_2010,CT_sen,CT_2010,Connecticut,CT,2010,0,Richard Blumenthal,Linda McMahon,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,9.2,1739614,1834483,817015,540804,1840996,709854,2293323,362296,11256,335459,479087,0.486728256,0.513271744,0.22859340399999997,0.151312066,0.515094022,0.19861072600000002,0.641651024,0.101367143,0.003149327,0.09385839300000001,0.134044208
329,DE_sen_2010,DE_sen,DE_2010,Delaware,DE,2010,0,Chris Coons,Christine O Donnell,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,8.2,434939,462995,205765,148508,455965,182390,545396,191814,4181,59468,73221,0.484377471,0.5156225289999999,0.229153813,0.165388547,0.507793446,0.203121833,0.6073898529999999,0.213617036,0.004656244,0.066227585,0.081543855
330,FL_sen_2010,FL_sen,FL_2010,Florida,FL,2010,1,Marco Rubio,Charlie Crist,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,11.0,9189355,9611955,4002091,2918884,9294049,4394852,9885356,2999862,71458,1148251,4223806,0.48876142100000003,0.511238579,0.212862348,0.15524896900000001,0.494329863,0.233752435,0.525780172,0.15955601,0.003800693,0.061072925,0.224654878
331,GA_sen_2010,GA_sen,GA_2010,Georgia,GA,2010,1,Johnny Isakson,Michael Thurmond,1,0,0,1,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,10.6,4729171,4958482,2491552,1644092,5006435,1528041,4933751,2950435,32151,710138,853689,0.48816478,0.51183522,0.257188403,0.169710042,0.516785128,0.15773077300000002,0.509282382,0.304556222,0.00331876,0.07330341,0.088121344
332,HI_sen_2010,HI_sen,HI_2010,Hawaii,HI,2010,0,Daniel Inouye,Campbell Cavasso,0,1,0,0,1,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,6.9,681243,679058,303818,227614,691092,277360,215757,21424,4164,677485,120842,0.5008031310000001,0.499196869,0.22334615600000002,0.16732620199999998,0.50804344,0.203896049,0.158609749,0.015749455,0.003061087,0.498040507,0.08883475099999999
333,IA_sen_2010,IA_sen,IA_2010,Iowa,IA,2010,1,Chuck Grassley,Roxanne Conlin,1,0,0,1,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,5.9,1508319,1538036,727993,503710,1512377,621245,2630017,89148,11084,111229,151544,0.495122532,0.504877468,0.23897182,0.165348425,0.496454615,0.203930599,0.8633324090000001,0.029263825,0.003638447,0.03651216,0.049746008
334,ID_sen_2010,ID_sen,ID_2010,Idaho,ID,2010,1,Mike Crapo,Tom Sullivan,1,0,0,1,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,8.8,785324,782258,429072,261152,758295,277984,1220586,9810,21441,100909,175901,0.500977939,0.499022061,0.273715825,0.166595432,0.48373546,0.177332988,0.778642521,0.006258046,0.013677753,0.06437239,0.112211674
335,IL_sen_2010,IL_sen,IL_2010,Illinois,IL,2010,1,Mark Kirk,Alexi Giannoulias,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,9.8,6292276,6538356,3129179,2156580,6561127,2274642,7150299,1866414,43963,1452396,2027578,0.49041044899999997,0.509589551,0.24388346600000002,0.168080575,0.511364288,0.177282148,0.55728346,0.14546547699999998,0.00342641,0.113197542,0.158026354
336,IN_sen_2010,IN_sen,IN_2010,Indiana,IN,2010,1,Dan Coats,Brad Ellsworth,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,9.9,3189737,3294065,1608298,1069840,3275953,1191736,5078199,591397,18462,278136,389707,0.49195472,0.50804528,0.24804859899999998,0.165001954,0.5052518570000001,0.183802035,0.7832131520000001,0.09121145300000001,0.002847403,0.042897053,0.060104704
337,KS_sen_2010,KS_sen,KS_2010,Kansas,KS,2010,1,Jerry Moran,Lisa Johnston,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,7.0,1415408,1437710,726939,485942,1421391,524851,2091002,167864,28150,180127,300042,0.496091644,0.5039083560000001,0.254787569,0.17031962899999997,0.49818864799999996,0.18395699,0.732883112,0.058835280999999996,0.009866399,0.063133386,0.105162843
338,KY_sen_2010,KY_sen,KY_2010,Kentucky,KY,2010,1,Rand Paul,Jack Conway,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,10.0,2134952,2204415,1023371,698097,2205883,829193,3676701,337520,10120,106982,132836,0.491996183,0.5080038170000001,0.23583416699999998,0.160875307,0.508342115,0.191086165,0.8472897079999999,0.07778093,0.002332137,0.024653826,0.030611838
339,LA_sen_2010,LA_sen,LA_2010,Louisiana,LA,2010,1,David Vitter,Charles Melancon,1,0,0,1,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,8.3,2219292,2314080,1118015,807456,2318997,800852,2643632,1452396,30579,141322,192560,0.48954553,0.51045447,0.246618852,0.178113775,0.511539093,0.176657023,0.583149144,0.320378738,0.00674531,0.031173705,0.042476108
340,MA_sen_2010,MA_sen,MA_2010,Massachusetts,MA,2010,1,Scott Brown,Martha Coakley,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,8.0,3166628,3381001,1418923,1119413,3451819,1273271,4637582,434398,18850,657142,627654,0.48362972299999996,0.516370277,0.216707911,0.170964635,0.5271861,0.194462912,0.7082841740000001,0.066344321,0.002878905,0.100363353,0.09585973800000001
341,MD_sen_2010,MD_sen,MD_2010,Maryland,MD,2010,0,Barbara Mikulski,Eric Wargotz,0,1,0,0,1,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,7.6,2791762,2981790,1352964,950908,3026673,1025421,2888652,1700298,20420,528842,470632,0.48354323299999996,0.516456767,0.234338238,0.16470069,0.524230664,0.17760661,0.50032493,0.294497737,0.0035368179999999997,0.091597339,0.081515157
342,MO_sen_2010,MO_sen,MO_2010,Missouri,MO,2010,1,Roy Blunt,Robin Carnahan,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,9.5,2933477,3055450,1425436,992503,3019676,1171587,4746300,693391,27376,184801,212470,0.48981679,0.51018321,0.23801191800000002,0.165723008,0.504209853,0.195625527,0.7925125820000001,0.115778837,0.004571103,0.030857113,0.03547714
343,NC_sen_2010,NC_sen,NC_2010,North_Carolina,NC,2010,1,Richard Burr,Elaine Marshall,1,0,0,1,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,10.4,4645492,4889991,2281635,1565654,4862173,1772118,5728830,2048628,122110,629596,800120,0.487179517,0.5128204829999999,0.239278388,0.16419241699999998,0.509903169,0.185844597,0.600790752,0.214842604,0.012805853999999998,0.06602665,0.08390975099999999
344,ND_sen_2010,ND_sen,ND_2010,North_Dakota,ND,2010,1,John Hoeven,Tracy Potter,0,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,3.7,339864,332727,149871,130616,348481,133350,591982,7960,36591,10738,13467,0.5053056020000001,0.494694398,0.22282635399999998,0.19419825699999999,0.5181172510000001,0.198263135,0.8801515329999999,0.01183483,0.054403047,0.015965126,0.020022569
345,NH_sen_2010,NH_sen,NH_2010,New_Hampshire,NH,2010,1,Kelly Ayotte,Paul Hodes,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,5.6,649394,667076,287234,196235,697663,260222,1199346,15035,3150,40853,36704,0.493284313,0.506715687,0.218184995,0.149061505,0.52994979,0.197666487,0.911031774,0.011420693,0.002392762,0.03103223,0.02788062
346,NV_sen_2010,NV_sen,NV_2010,Nevada,NV,2010,0,Harry Reid,Sharron Angle,0,1,0,0,1,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,13.7,1363616,1336935,665008,445473,1369618,475283,1070187,218626,32062,537100,716501,0.5049399179999999,0.495060082,0.24624900600000002,0.16495633699999998,0.507162427,0.175994825,0.396284684,0.080956072,0.011872391999999999,0.198885339,0.265316597
347,NY_sen_2010,NY_sen,NY_2010,New_York,NY,2010,0,Chuck Schumer,Jay Townsend,0,1,0,0,1,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,8.5,9377147,10000955,4324929,3363694,10089810,3684203,9324052,3073800,106906,2870573,3416922,0.483904306,0.516095694,0.22318640899999997,0.17358222199999998,0.5206810239999999,0.19012197399999997,0.48116435799999996,0.158622346,0.005516846,0.14813489,0.176329034
348,NY_sen2_2010,NY_sen,NY_2010,New_York,NY,2010,0,Kirsten Gillibrand,Joseph DioGuardi,0,1,0,0,1,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,8.5,9377147,10000955,4324929,3363694,10089810,3684203,9324052,3073800,106906,2870573,3416922,0.483904306,0.516095694,0.22318640899999997,0.17358222199999998,0.5206810239999999,0.19012197399999997,0.48116435799999996,0.158622346,0.005516846,0.14813489,0.176329034
349,OH_sen_2010,OH_sen,OH_2010,Ohio,OH,2010,1,Rob Portman,Lee Fisher,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,9.8,5632156,5904348,2730751,1818121,5827000,2287424,9184763,1407681,25292,326329,354674,0.48820301200000005,0.511796988,0.236705245,0.157597224,0.505092357,0.19827705199999998,0.796147862,0.122019721,0.002192345,0.028286646000000002,0.030743628999999998
350,OK_sen_2010,OK_sen,OK_2010,Oklahoma,OK,2010,1,Tom Coburn,Jim Rogers,1,0,0,1,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,6.6,1856977,1894374,929666,646923,1869440,711227,2374838,277644,321687,223854,332007,0.495015529,0.504984471,0.247821651,0.172450672,0.49833779899999997,0.18959223,0.633062062,0.074011736,0.085752306,0.059672902,0.088503315
351,OR_sen_2010,OR_sen,OR_2010,Oregon,OR,2010,0,Ron Wyden,Jim Huffman,0,1,0,0,1,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,10.4,1896002,1935072,866453,623811,1935834,769676,2754552,69206,53203,359292,450062,0.494900908,0.505099092,0.22616451699999998,0.162829275,0.505297992,0.20090345399999998,0.719002556,0.018064386,0.013887228,0.09378362300000001,0.11747671800000001
352,PA_sen_2010,PA_sen,PA_2010,Pennsylvania,PA,2010,1,Pat Toomey,Joe Sestak,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,8.2,6190363,6512016,2792155,2042908,6478029,2702603,9686628,1377689,26843,653724,719660,0.487338868,0.5126611320000001,0.219813548,0.160828771,0.509985492,0.21276353,0.762583765,0.10845913199999999,0.002113226,0.05146469,0.056655529
353,SC_sen_2010,SC_sen,SC_2010,South_Carolina,SC,2010,1,Jim DeMint,Alvin Greene,1,0,0,1,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,10.9,2250101,2375263,1080474,780823,2344783,912429,2824318,1290684,19524,175221,235682,0.486470038,0.513529962,0.233597615,0.168813309,0.506940211,0.19726642100000003,0.610615294,0.279044849,0.004221073,0.03788264,0.05095426
354,SD_sen_2010,SD_sen,SD_2010,South_Dakota,SD,2010,1,John Thune  Republican,Unopposed,1,0,1,1,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,4.9,407381,406799,202797,137109,401370,160154,677273,10207,71817,15481,22119,0.500357415,0.499642585,0.249081284,0.168401336,0.49297452700000005,0.196705888,0.831846766,0.01253654,0.08820776699999999,0.019014223,0.027167211
355,UT_sen_2010,UT_sen,UT_2010,Utah,UT,2010,1,Mike Lee,Sam Granato,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,7.7,1388317,1375568,871027,547583,1320144,356581,2021220,29287,32927,246593,358340,0.502306355,0.497693645,0.315145891,0.198120761,0.477640712,0.129014413,0.731296707,0.010596316000000001,0.011913303,0.08921970300000001,0.129650836
356,VT_sen_2010,VT_sen,VT_2010,Vermont,VT,2010,0,Patrick Leahy,Len Britton,0,1,0,0,1,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,6.0,308206,317535,129233,100314,330015,132312,587084,6277,2207,10212,9208,0.49254563799999995,0.507454362,0.20652794,0.160312334,0.527398716,0.21144850699999998,0.9382220440000001,0.010031307,0.003527018,0.016319851,0.014715353
357,WA_sen_2010,WA_sen,WA_2010,Washington,WA,2010,0,Patty Murray,Dino Rossi,0,1,0,0,1,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,9.8,3349707,3374833,1581354,1130451,3480039,1209764,4440572,240042,103869,871341,755790,0.498131768,0.5018682320000001,0.235161662,0.168108302,0.517513317,0.179902863,0.660353273,0.035696419,0.015446261000000001,0.129576298,0.112392818
358,WI_sen_2010,WI_sen,WI_2010,Wisconsin,WI,2010,1,Ron Johnson,Russ Feingold,0,1,0,0,1,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,8.3,2822400,2864586,1339492,921603,2907008,1091139,4566011,359148,54526,266928,336056,0.496291005,0.503708995,0.235536363,0.162054733,0.511168482,0.191865955,0.802887681,0.063152608,0.009587856,0.046936637,0.05909211
359,WV_sen_2010,WV_sen,WV_2010,West_Virginia,WV,2010,0,Joe Manchin,John Raese,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,8.8,913586,939408,387418,277443,930461,422861,1717720,63124,3787,18953,22268,0.49303235700000003,0.506967643,0.20907677,0.149726874,0.5021392410000001,0.228204193,0.926997065,0.034065949,0.00204372,0.010228312,0.012017308
360,AK_sen_2014,AK_sen,AK_2014,Alaska,AK,2014,1,Dan Sullivan,Mark Begich,0,1,0,0,1,0.0,0.0,-11.799999999999997,0.0,5.7,0.0,6.7,387834,355716,186042,142308,424815,106016,444585,23853,107602,63936,44608,0.521597741,0.478402259,0.250207787,0.19138995399999997,0.571333468,0.142580862,0.59792213,0.032079887,0.14471387300000002,0.085987492,0.059993276
361,AL_sen_2014,AL_sen,AL_2014,Alabama,AL,2014,1,Jeff Sessions,,1,0,0,1,0,0.0,0.0,-11.799999999999997,0.0,5.7,0.0,6.4,2389662,2523129,1136074,809969,2656462,999535,3090917,1289463,30533,190286,229511,0.486416377,0.5135836229999999,0.231248185,0.16486941900000002,0.540723593,0.203455632,0.629157031,0.262470559,0.0062150009999999995,0.038732769,0.04671702900000001
362,AR_sen_2014,AR_sen,AR_2014,Arkansas,AR,2014,1,Tom Cotton,Mark Pryor,0,1,0,0,1,0.0,0.0,-11.799999999999997,0.0,5.7,0.0,5.7,1482415,1530511,723917,491396,1581885,625253,2062157,462273,24024,173230,225724,0.49201839,0.50798161,0.24027042199999998,0.163095941,0.5250328089999999,0.207523517,0.684436657,0.153429922,0.007973644,0.057495604000000006,0.07491853400000001
363,CO_sen_2014,CO_sen,CO_2014,Colorado,CO,2014,1,Cory Gardner,Mark Udall,0,1,0,0,1,0.0,0.0,-11.799999999999997,0.0,5.7,0.0,4.4,2662534,2657836,1275535,899457,2932047,922204,3140960,216407,60718,549801,1159921,0.500441511,0.499558489,0.23974554399999998,0.169059107,0.551098326,0.17333456100000003,0.590364956,0.040675179,0.011412364,0.103338866,0.2180151
364,DE_sen_2014,DE_sen,DE_2014,Delaware,DE,2014,0,Chris Coons,Kevin Wade,0,1,0,0,1,0.0,0.0,-11.799999999999997,0.0,5.7,0.0,5.4,456698,486969,210236,157292,506935,201776,544556,208273,4761,70296,87599,0.483960974,0.5160390260000001,0.222786216,0.166681679,0.537196914,0.213821189,0.577063731,0.220706033,0.005045212,0.074492379,0.09282829599999999
365,GA_sen_2014,GA_sen,GA_2014,Georgia,GA,2014,1,David Perdue,Michelle Nunn,1,0,0,0,0,0.0,0.0,-11.799999999999997,0.0,5.7,0.0,6.8,5009994,5278139,2620479,1709936,5622346,1710825,4950430,3190792,36317,844711,1021074,0.486968238,0.513031762,0.254708896,0.16620469400000001,0.546488464,0.166291105,0.481178655,0.310142958,0.0035299890000000003,0.082105373,0.099247745
366,HI_sen_2014,HI_sen,HI_2014,Hawaii,HI,2014,0,Brian Schatz,Campbell Cavasso,0,1,0,0,1,0.0,0.0,-11.799999999999997,0.0,5.7,0.0,4.1,710272,709535,307038,239102,763578,305504,219499,21192,4416,695457,134099,0.500259542,0.49974045799999994,0.21625333600000002,0.168404579,0.5378040820000001,0.215172907,0.154597773,0.014925972,0.0031102820000000002,0.489825026,0.09444875300000001
367,IA_sen_2014,IA_sen,IA_2014,Iowa,IA,2014,1,Joni Ernst,Bruce Braley,0,1,0,0,0,0.0,0.0,-11.799999999999997,0.0,5.7,0.0,4.1,1537441,1556927,725735,515087,1652189,647914,2615557,100066,11922,125695,179172,0.496851376,0.5031486239999999,0.23453416,0.166459516,0.533934231,0.209384921,0.845263718,0.032338106,0.003852806,0.040620573,0.057902615
368,ID_sen_2014,ID_sen,ID_2014,Idaho,ID,2014,1,Jim Risch,Nels Mitchell,1,0,0,1,0,0.0,0.0,-11.799999999999997,0.0,5.7,0.0,4.6,839990,837044,453089,276030,858595,311809,1278575,11552,22959,114097,205585,0.500878336,0.49912166399999996,0.270172817,0.16459415800000002,0.5119723270000001,0.185928848,0.762402551,0.0068883519999999995,0.013690241,0.068034995,0.122588451
369,IL_sen_2014,IL_sen,IL_2014,Illinois,IL,2014,0,Dick Durbin,Jim Oberweis,0,1,0,0,1,0.0,0.0,-11.799999999999997,0.0,5.7,0.0,6.4,6377052,6618116,3082670,2178149,7142268,2399334,6972335,1862230,49146,1572984,2226504,0.49072486,0.50927514,0.237216633,0.167612223,0.549609516,0.18463278,0.536532887,0.143301726,0.003781867,0.12104376,0.17133322199999998
370,KS_sen_2014,KS_sen,KS_2014,Kansas,KS,2014,1,Pat Roberts,Greg Orman,1,0,0,1,0,0.0,0.0,-11.799999999999997,0.0,5.7,0.0,4.3,1450182,1468816,732517,500892,1561139,552857,2077126,173330,29436,196640,344758,0.49680815100000003,0.503191849,0.250948099,0.17159724,0.534820168,0.18939958199999998,0.711588703,0.059379965,0.010084282,0.06736558200000001,0.118108337
371,KY_sen_2014,KY_sen,KY_2014,Kentucky,KY,2014,1,Mitch McConnell,Alison Lundergan Grimes,1,0,0,1,0,0.0,0.0,-11.799999999999997,0.0,5.7,0.0,5.7,2198786,2259621,1034792,704139,2411815,891708,3715001,354130,10722,128244,161995,0.493177496,0.506822504,0.232099043,0.15793511,0.540958912,0.200005966,0.8332574840000001,0.079429716,0.002404895,0.028764533999999998,0.036334727000000004
372,LA_sen_2014,LA_sen,LA_2014,Louisiana,LA,2014,1,Bill Cassidy,Mary Landrieu,0,1,0,0,1,0.0,0.0,-11.799999999999997,0.0,5.7,0.0,7.0,2241848,2317283,1077301,822454,2529796,846306,2601715,1452577,32620,162999,226489,0.491727042,0.5082729579999999,0.23629525,0.180397098,0.554885569,0.185628796,0.570660286,0.318608305,0.007154872,0.035752208,0.049678108
373,MA_sen_2014,MA_sen,MA_2014,Massachusetts,MA,2014,0,Ed Markey,Brian Herr,0,1,0,0,1,0.0,0.0,-11.799999999999997,0.0,5.7,0.0,5.5,3209753,3417289,1386467,1161837,3736901,1343953,4517192,470776,20384,729064,707224,0.484341732,0.5156582679999999,0.209213553,0.175317585,0.563886724,0.202798322,0.681630205,0.071038632,0.0030758820000000003,0.110013487,0.106717899
374,ME_sen_2014,ME_sen,ME_2014,Maine,ME,2014,1,Susan Collins,Shenna Bellows,1,0,0,1,0,0.0,0.0,-11.799999999999997,0.0,5.7,0.0,5.3,661955,687781,263851,193913,729710,325796,1256589,19286,9156,20482,19965,0.490432944,0.509567056,0.195483413,0.143667354,0.5406316489999999,0.241377573,0.930988727,0.01428872,0.006783549,0.015174818999999999,0.014791782
375,MI_sen_2014,MI_sen,MI_2014,Michigan,MI,2014,0,Gary Peters,Terri Lynn Land,0,1,0,0,0,0.0,0.0,-11.799999999999997,0.0,5.7,0.0,6.6,4838122,5023597,2243388,1554154,5384631,2064013,7256597,1395410,63418,419463,481350,0.49059621299999995,0.509403787,0.22748447800000002,0.157594634,0.546013428,0.209295459,0.7358348990000001,0.141497644,0.006430725,0.042534471,0.048809949000000005
376,MN_sen_2014,MN_sen,MN_2014,Minnesota,MN,2014,0,Al Franken  Democratic,Mike McFadden,0,0,0,0,1,0.0,0.0,-11.799999999999997,0.0,5.7,0.0,3.9,2710732,2746971,1282931,909575,2971674,1039143,4280566,315484,63296,363243,293008,0.496680014,0.503319986,0.23506794,0.166658941,0.5444917029999999,0.190399331,0.784316406,0.057805271,0.011597553,0.066556022,0.053687055
377,MS_sen_2014,MS_sen,MS_2014,Mississippi,MS,2014,1,Thad Cochran,Travis Childers,1,0,0,1,0,0.0,0.0,-11.799999999999997,0.0,5.7,0.0,7.1,1468314,1548038,747702,504082,2971674,574771,1659872,1124215,16381,77897,98246,0.486784699,0.513215301,0.247882873,0.16711643699999998,0.9851880679999999,0.19055170000000002,0.550291213,0.37270683299999996,0.005430732,0.025824904,0.032571132
378,MT_sen_2014,MT_sen,MT_2014,Montana,MT,2014,1,Steve Daines,Amanda Curtis,0,1,0,0,0,0.0,0.0,-11.799999999999997,0.0,5.7,0.0,4.5,515542,508761,220963,167483,545845,230001,879295,4561,65150,13864,32759,0.503310056,0.496689944,0.215720348,0.163509235,0.532894075,0.22454390899999999,0.858432515,0.004452784,0.063604226,0.013535057,0.031981748
