,race_id,office,loc_date_id,state,abbrev,year,GOP_win,winner,rival,pred_GOP,pred_DEM,unopposed,inc_GOP_running,inc_DEM_running,prez_GOP,approval_effects_GOP,approval_effects_DEM,nat_UR_effects_GOP,nat_UR_effects_DEM,state_UR_effects_GOP,state_UR_effects_DEM,total_male,total_female,age_under18,age_18to29,age_30to59,age_60over,race_white_nh,race_black,race_natamer,race_asian,race_hispanic,percent_male,percent_female,percent_under18,percent_age_18to29,percent_age_30to59,percent_age_60over,percent_race_white,percent_race_black,percent_race_natamer,percent_race_asian,percent_race_hispanic
379,MO_gov_1992,MO_gov,MO_1992,Missouri,MO,1992,0,Mel Carnahan,William Webster,1,0,0,0,0,1.0,-24.25,0.0,7.3,0.0,6.1,0.0,2515487,2697213,1337399,929410,1991942,953949,4465519,564445,20883,72362,73080,0.48256891799999996,0.517431082,0.25656550300000003,0.17829723600000003,0.382132484,0.18300477699999998,0.8566614229999999,0.10828265599999999,0.0040061770000000005,0.013881865,0.014019606
380,MT_gov_1992,MT_gov,MT_1992,Montana,MT,1992,1,Marc Racicot,Dorothy Bradley,1,0,0,0,0,1.0,-24.25,0.0,7.3,0.0,6.6,0.0,406511,413180,223696,128270,323296,144429,742980,2443,49357,8410,13355,0.495932004,0.504067996,0.272902838,0.156485798,0.394412041,0.176199324,0.906414734,0.0029803909999999998,0.060214154000000006,0.010259964,0.016292725
381,NH_gov_1992,NH_gov,NH_1992,New_Hampshire,NH,1992,1,Steve Merrill,Arnie Arnesen,1,0,0,0,0,1.0,-24.25,0.0,7.3,0.0,7.2,0.0,556373,578186,284916,207956,467876,173811,1094153,7565,2300,14734,13164,0.490387014,0.509612986,0.251124886,0.183292363,0.41238578200000003,0.15319696900000002,0.964386162,0.006667789,0.002027219,0.012986544,0.011602746
382,NC_gov_1992,NC_gov,NC_1992,North_Carolina,NC,1992,0,Jim Hunt,Jim Gardner,1,0,0,0,0,1.0,-24.25,0.0,7.3,0.0,6.0,0.0,3359971,3552801,1677729,1364811,2735318,1134915,5030551,1512567,84034,127795,137173,0.486052628,0.5139473720000001,0.24269988899999997,0.19743324399999998,0.39569047,0.16417654199999998,0.727718345,0.218807593,0.012156338999999999,0.018486795,0.019843414
383,ND_gov_1992,ND_gov,ND_1992,North_Dakota,ND,1992,1,Ed Schafer,Nicholas Spaeth,0,1,0,0,0,1.0,-24.25,0.0,7.3,0.0,4.7,0.0,318666,320814,172478,116788,231878,118337,596661,3602,26999,5449,5289,0.49832051,0.50167949,0.269716019,0.18262963699999998,0.362603991,0.18505191699999998,0.933040908,0.005632702,0.042220241,0.008520986,0.008270783
384,RI_gov_1992,RI_gov,RI_1992,Rhode_Island,RI,1992,1,Elizabeth Leonard,Joseph Devine,0,1,0,0,0,1.0,-24.25,0.0,7.3,0.0,8.7,0.0,485924,526511,230116,199236,386663,196420,857372,40470,4281,49895,54766,0.47995575,0.52004425,0.227289653,0.19678893,0.381913901,0.194007517,0.846841526,0.039972937,0.00422842,0.049282176,0.054093349000000006
385,UT_gov_1992,UT_gov,UT_1992,Utah,UT,1992,1,Mike Leavitt,Merrill Cook,1,0,0,0,0,1.0,-24.25,0.0,7.3,0.0,4.7,0.0,908413,916500,645695,369027,597706,212487,1583282,12792,25363,86048,107989,0.49778427799999997,0.502215722,0.35382234700000004,0.202216215,0.32752575100000003,0.116436784,0.86759314,0.007009649000000001,0.013898197,0.047151837,0.059174875999999994
386,VT_gov_1992,VT_gov,VT_1992,Vermont,VT,1992,1,John McClaughry,Richard Gottlieb ,0,1,0,0,0,1.0,-24.25,0.0,7.3,0.0,5.8,0.0,280061,291911,143971,104895,231825,91281,557882,2173,1841,4579,4030,0.489641101,0.510358899,0.251709874,0.183391844,0.405308302,0.15958998,0.975365927,0.003799137,0.0032186890000000003,0.008005637,0.007045799
387,WA_gov_1992,WA_gov,WA_1992,Washington,WA,1992,0,Mike Lowry,Ken Eikenberry,0,1,0,0,0,1.0,-24.25,0.0,7.3,0.0,7.6,0.0,2517858,2554320,1311878,912891,2061028,786381,4151556,157894,83847,376219,259958,0.496405686,0.503594314,0.258641948,0.17998008,0.40633984100000003,0.155038132,0.818495723,0.031129427999999997,0.016530768,0.074173067,0.05125175
388,WV_gov_1992,WV_gov,WV_1992,West_Virginia,WV,1992,1,Cleve Benedict,Charlotte Pritt ,0,1,0,0,0,1.0,-24.25,0.0,7.3,0.0,11.2,0.0,865063,931388,435340,298910,701226,360974,1714927,56482,2688,9949,9247,0.48153999200000003,0.5184600079999999,0.24233335600000003,0.166389175,0.39033962,0.200937292,0.954619413,0.03144088,0.0014962839999999999,0.005538141999999999,0.0051473709999999995
389,DE_gov_1996,DE_gov,DE_1996,Delaware,DE,1996,1,Janet Rzewnicki,Unopposed,0,1,1,0,0,0.0,0.0,21.0,0.0,5.2,0.0,5.3,357512,379115,182089,130136,299793,124610,536207,135384,2446,26076,28694,0.485336541,0.514663459,0.247192948,0.17666471600000003,0.40698073799999995,0.169162955,0.7279220009999999,0.183789082,0.0033205409999999998,0.035399191,0.038953229
390,IN_gov_1996,IN_gov,IN_1996,Indiana,IN,1996,0,Frank O Bannon,Steve Goldsmith,0,1,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,3.6,2864797,3001158,1527023,1035437,2334967,968528,5032056,478857,14577,126824,168237,0.488376914,0.5116230860000001,0.26031959,0.176516356,0.398054025,0.165110029,0.85784088,0.081633255,0.002485017,0.02162035,0.02868024
391,MO_gov_1996,MO_gov,MO_1996,Missouri,MO,1996,1,Margaret Kelly,Mark Oglesby,0,1,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,4.8,2617832,2786124,1382546,913847,2138737,968826,4547505,596918,22980,91481,95836,0.484428815,0.515571185,0.255839611,0.169107039,0.395772467,0.179280882,0.841514069,0.110459449,0.00425244,0.016928524,0.017734415
392,MT_gov_1996,MT_gov,MT_1996,Montana,MT,1996,0,Judy Jacobson,Unopposed,1,0,1,0,0,0.0,0.0,21.0,0.0,5.2,0.0,5.1,427996,432947,226879,132565,349837,151662,771064,2568,52712,9443,15718,0.497124664,0.502875336,0.263523834,0.15397651199999998,0.406341651,0.176158003,0.8956040059999999,0.002982776,0.061225888,0.010968206000000001,0.018256725
393,NH_gov_1996,NH_gov,NH_1996,New_Hampshire,NH,1996,0,Jeanne Shaheen,Ovide Lamontagne,1,0,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,3.7,582030,603143,297239,191340,512205,184388,1130257,8300,2632,19228,16827,0.491092862,0.508907138,0.250797985,0.161444785,0.43217741200000004,0.155578975,0.9536641490000001,0.007003196999999999,0.0022207729999999997,0.016223792,0.014197926999999999
394,NC_gov_1996,NC_gov,NC_1996,North_Carolina,NC,1996,1,Robin Hayes,Scott Yost,0,1,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,4.1,3651333,3829710,1820888,1386577,3059844,1213734,5228122,1625056,91793,216048,258068,0.48807806600000003,0.511921934,0.243400285,0.185345412,0.40901302100000003,0.162241281,0.698849345,0.21722318699999998,0.012270081,0.028879396,0.034496259
395,ND_gov_1996,ND_gov,ND_1996,North_Dakota,ND,1996,0,Lee Kaldor,Unopposed,1,0,1,0,0,0.0,0.0,21.0,0.0,5.2,0.0,2.8,319595,321245,166663,114349,241167,118661,591027,3759,29164,5912,6538,0.498712627,0.5012873729999999,0.260069596,0.178436115,0.376329505,0.185164784,0.9222692090000001,0.005865739,0.045509019000000005,0.009225391999999999,0.010202235
396,UT_gov_1996,UT_gov,UT_1996,Utah,UT,1996,0,James Bradley ,Ken Larsen ,1,0,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,3.3,1013722,1015319,682196,432466,681797,232582,1687349,15225,27524,115853,154774,0.499606464,0.500393536,0.336215976,0.213138128,0.33601933100000003,0.114626565,0.831599263,0.007503545,0.013565029,0.057097417000000004,0.076279385
397,VT_gov_1996,VT_gov,VT_1996,Vermont,VT,1996,1,John Gropper,Mal Herbert ,0,1,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,4.2,289199,301200,145747,97832,250267,96554,570793,2618,2130,5690,4767,0.489836534,0.5101634660000001,0.246861868,0.165704888,0.42389468799999996,0.16354025,0.9667919490000001,0.004434289,0.00360773,0.00963755,0.008074201
398,WA_gov_1996,WA_gov,WA_1996,Washington,WA,1996,0,Gary Locke,Ellen Craswell,0,1,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,5.7,2726079,2757071,1412861,937952,2302535,829802,4265936,174081,88574,475715,350733,0.49717388700000004,0.502826113,0.257673235,0.171060795,0.419929238,0.151336732,0.7780082620000001,0.031748356,0.016153853,0.086759436,0.06396560400000001
399,WV_gov_1996,WV_gov,WV_1996,West_Virginia,WV,1996,1,Cecil Underwood,Charlotte Pritt,0,1,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,7.3,872116,930281,418867,292459,729187,361885,1710712,56857,3147,11445,10763,0.483864543,0.5161354570000001,0.232394417,0.162261144,0.40456514299999996,0.20077985,0.949131629,0.031545215,0.0017460079999999998,0.006349876999999999,0.005971491999999999
400,DE_gov_2000,DE_gov,DE_2000,Delaware,DE,2000,0,Ruth Ann Minner,John Burris,0,1,0,0,0,0.0,0.0,20.0,0.0,3.9,0.0,3.9,380541,403059,194587,126547,328541,133925,547496,150666,2731,32397,37277,0.4856317,0.5143683,0.2483244,0.161494385,0.419271312,0.170909903,0.6986932109999999,0.192274119,0.003485197,0.041343798,0.047571465
401,IN_gov_2000,IN_gov,IN_2000,Indiana,IN,2000,1,David McIntosh,Andrew Horning,0,1,0,0,0,0.0,0.0,20.0,0.0,3.9,0.0,2.9,2982474,3098011,1574396,1023756,2493827,988506,5105486,510034,15815,158942,214536,0.49049936,0.50950064,0.258926056,0.16836749,0.41013619799999995,0.162570255,0.839651113,0.08388048,0.002600944,0.026139691,0.035282712
402,MO_gov_2000,MO_gov,MO_2000,Missouri,MO,2000,0,Bob Holden,Jim Talent,0,1,0,0,0,0.0,0.0,20.0,0.0,3.9,0.0,4.0,2720177,2875034,1427692,898283,2285532,983704,4629491,629391,25076,110600,118592,0.48616164799999995,0.513838352,0.25516321,0.160544973,0.408480038,0.17581177899999997,0.8274023979999999,0.11248744699999999,0.00448169,0.019766904,0.021195269
403,MT_gov_2000,MT_gov,MT_2000,Montana,MT,2000,1,Judy Martz,Mark O Keefe,1,0,0,0,0,0.0,0.0,20.0,0.0,3.9,0.0,4.9,449480,452715,230062,136861,376378,158894,799148,2692,56068,10476,18081,0.49820715,0.50179285,0.255002522,0.151697804,0.417180321,0.176119353,0.885781899,0.0029838340000000003,0.06214621,0.01161168,0.020041121999999998
404,NH_gov_2000,NH_gov,NH_2000,New_Hampshire,NH,2000,1,Gordon Humphrey,Mary Brown,0,1,0,0,0,0.0,0.0,20.0,0.0,3.9,0.0,2.6,607687,628099,309562,174724,556535,194965,1166362,9035,2964,23722,20489,0.49174128899999997,0.508258711,0.25049806399999996,0.14138693900000002,0.45034900899999997,0.157765989,0.943821989,0.007311136,0.002398474,0.01919588,0.016579731
405,NC_gov_2000,NC_gov,NC_2000,North_Carolina,NC,2000,0,Mike Easley,Richard Vinroot,0,1,0,0,0,0.0,0.0,20.0,0.0,3.9,0.0,4.0,3942695,4106618,1964047,1408343,3384370,1292553,5425693,1737545,99551,304301,378963,0.489817578,0.5101824220000001,0.24400181699999998,0.174964373,0.420454516,0.160579294,0.674056656,0.215862521,0.012367639,0.037804593,0.047080167
406,ND_gov_2000,ND_gov,ND_2000,North_Dakota,ND,2000,1,John Hoeven,Heidi Heitkamp,1,0,0,0,0,0.0,0.0,20.0,0.0,3.9,0.0,3.0,320524,321676,160849,111910,250456,118985,585395,3916,31329,6376,7786,0.49910308299999995,0.500896917,0.250465587,0.174260355,0.38999688600000004,0.185277172,0.911546247,0.006097789,0.048783868,0.009928371,0.012123948999999998
407,UT_gov_2000,UT_gov,UT_2000,Utah,UT,2000,0,Bill Orton,Jeremy Friedbaum ,1,0,0,0,0,0.0,0.0,20.0,0.0,3.9,0.0,3.6,1119031,1114138,718698,495905,765889,252677,1791416,17657,29684,145658,201559,0.501095528,0.49890447200000004,0.321828755,0.222063355,0.34296060899999997,0.113147281,0.8021855940000001,0.007906701,0.013292321000000001,0.065224799,0.09025694
408,VT_gov_2000,VT_gov,VT_2000,Vermont,VT,2000,1,Ruth Dwyer,Anthony Pollina,0,1,0,0,0,0.0,0.0,20.0,0.0,3.9,0.0,2.9,298337,310490,147523,90768,268709,101827,583704,3063,2420,6801,5504,0.49001933200000003,0.509980668,0.242306928,0.149086686,0.441355262,0.167251124,0.958735404,0.0050309859999999994,0.003974857,0.011170661,0.009040335
409,WA_gov_2000,WA_gov,WA_2000,Washington,WA,2000,1,John Carlson,Steve LePage,0,1,0,0,0,0.0,0.0,20.0,0.0,3.9,0.0,5.3,2934300,2959821,1513843,963013,2544042,873223,4380314,190267,93301,575211,441509,0.497835046,0.5021649539999999,0.256839485,0.163385346,0.43162364700000005,0.148151523,0.7431666229999999,0.03228081,0.015829502,0.09759063300000001,0.074906674
410,WV_gov_2000,WV_gov,WV_2000,West_Virginia,WV,2000,0,Bob Wise,Denise Giardina,1,0,0,0,0,0.0,0.0,20.0,0.0,3.9,0.0,5.5,879170,929174,402393,286008,757148,362795,1706498,57232,3606,12941,12279,0.48617409100000003,0.513825909,0.222520162,0.15816017300000001,0.418696885,0.20062278,0.9436799640000001,0.031648846,0.00199409,0.007156271,0.00679019
411,DE_gov_2004,DE_gov,DE_2004,Delaware,DE,2004,1,Bill Lee,Frank Infante,0,1,0,0,0,1.0,1.5,0.0,5.5,0.0,4.1,0.0,402300,427033,199058,135331,379511,153311,546656,167125,3311,43225,51655,0.485088619,0.514911381,0.240021801,0.163180532,0.45760991100000004,0.184860605,0.65915139,0.20151736399999998,0.003992365,0.052120198,0.062284993
412,IN_gov_2004,IN_gov,IN_2004,Indiana,IN,2004,1,Mitch Daniels,Kenn Gividen,0,1,0,0,0,1.0,1.5,0.0,5.5,0.0,5.5,0.0,3065379,3176433,1587957,1042190,2806677,1069798,5094572,542579,16874,206620,284604,0.491104026,0.508895974,0.254406413,0.16696914300000001,0.449657407,0.171392218,0.8162008079999999,0.08692652099999999,0.0027033820000000003,0.033102567,0.045596375
413,MO_gov_2004,MO_gov,MO_2004,Missouri,MO,2004,1,Matt Blunt,Claire McCaskill,0,1,0,0,0,1.0,1.5,0.0,5.5,0.0,6.0,0.0,2805497,2947200,1426790,935971,2579190,1058857,4676215,654991,25996,140280,156143,0.48768377700000004,0.512316223,0.248021059,0.162701251,0.44834449,0.18406271,0.81287351,0.113858074,0.0045189240000000006,0.024385083999999998,0.027142573
414,MT_gov_2004,MT_gov,MT_2004,Montana,MT,2004,0,Brian Schweitzer,Bob Brown,1,0,0,0,0,1.0,1.5,0.0,5.5,0.0,4.7,0.0,468355,468728,227462,145610,424797,179210,822047,3226,58663,11444,22275,0.49980097799999995,0.500199022,0.242734101,0.155386449,0.453318436,0.191242398,0.87724033,0.003442598,0.062601712,0.012212365,0.023770573
415,NH_gov_2004,NH_gov,NH_2004,New_Hampshire,NH,2004,0,John Lynch,Unopposed,1,0,1,0,0,1.0,1.5,0.0,5.5,0.0,3.6,0.0,624370,643690,300631,183328,612986,221068,1179556,11435,3038,30574,26975,0.492382064,0.507617936,0.237079476,0.144573601,0.483404571,0.17433559899999998,0.930205195,0.009017711999999999,0.002395786,0.024110846000000002,0.021272653
416,NC_gov_2004,NC_gov,NC_2004,North_Carolina,NC,2004,1,Patrick Ballantine,Barbara Howe,0,1,0,0,0,1.0,1.5,0.0,5.5,0.0,5.2,0.0,4223814,4419967,2091082,1471267,3975491,1484379,5546948,1861978,108575,434419,547426,0.488653519,0.511346481,0.241917513,0.170211045,0.45992500299999994,0.17172797399999998,0.641727041,0.215412445,0.012561053999999999,0.050257983,0.06333177599999999
417,ND_gov_2004,ND_gov,ND_2004,North_Dakota,ND,2004,0,Joe Satrom,Roland Riemers,1,0,0,0,0,1.0,1.5,0.0,5.5,0.0,3.4,0.0,328260,326096,156458,119392,289666,124731,588030,5534,33434,8121,10058,0.501653534,0.498346466,0.23910226199999998,0.182457256,0.442673407,0.190616423,0.898639273,0.00845717,0.051094510999999995,0.012410676,0.015370838000000001
418,UT_gov_2004,UT_gov,UT_2004,Utah,UT,2004,1,Jon Huntsman,Scott Matheson,1,0,0,0,0,1.0,1.5,0.0,5.5,0.0,4.7,0.0,1226745,1218710,779630,516576,987591,294239,1883338,22309,30981,186032,264271,0.501642844,0.498357156,0.318807747,0.21123921699999998,0.403847546,0.12032075800000001,0.7701380720000001,0.009122638,0.012668808,0.076072551,0.10806618800000001
419,VT_gov_2004,VT_gov,VT_2004,Vermont,VT,2004,0,Peter Clavelle,Cris Ericson,1,0,0,0,0,1.0,1.5,0.0,5.5,0.0,3.5,0.0,302285,313308,140207,94586,293231,114021,585056,4349,2335,8165,6986,0.491046844,0.508953156,0.22775925,0.15365022,0.476339075,0.18522140399999998,0.950394173,0.007064733,0.0037930909999999997,0.013263634,0.011348407
420,WA_gov_2004,WA_gov,WA_2004,Washington,WA,2004,0,Christine Gregoire,Dino Rossi,0,1,0,0,0,1.0,1.5,0.0,5.5,0.0,5.9,0.0,3100463,3125826,1540847,1029988,2918441,1007839,4404418,210177,97528,693663,567221,0.49796323299999995,0.502036767,0.247474378,0.165425665,0.468728805,0.16186833,0.70739055,0.033756384,0.015663905,0.11140873800000001,0.091100975
421,WV_gov_2004,WV_gov,WV_2004,West_Virginia,WV,2004,0,Joe Manchin,Monty Warner,0,1,0,0,0,1.0,1.5,0.0,5.5,0.0,5.1,0.0,892936,933268,396403,282582,826473,386821,1710986,59589,3678,15346,16275,0.48895742200000003,0.511042578,0.21706392100000002,0.15473736800000001,0.45256335,0.21181697100000002,0.936908472,0.03262998,0.0020140139999999997,0.008403223000000001,0.008911929
422,DE_gov_2008,DE_gov,DE_2008,Delaware,DE,2008,0,Jack Markell,Bill Lee,0,1,0,0,0,1.0,-42.0,0.0,6.5,0.0,6.0,0.0,424059,451008,203529,144116,430480,172697,545816,183584,3891,54054,66032,0.48460175,0.51539825,0.232586762,0.164691389,0.491939474,0.197352888,0.623741953,0.209794221,0.0044465170000000005,0.06177127,0.075459365
423,IN_gov_2008,IN_gov,IN_2008,Indiana,IN,2008,0,Jill Long Thompson,Andy Horning,1,0,0,0,0,1.0,-42.0,0.0,6.5,0.0,6.9,0.0,3148284,3254854,1601518,1060623,3119528,1151090,5083656,575124,17933,254297,354673,0.491678299,0.5083217010000001,0.250114553,0.165641128,0.487187376,0.179769669,0.793931975,0.08981908599999999,0.0028006579999999997,0.039714434,0.055390497999999996
424,MO_gov_2008,MO_gov,MO_2008,Missouri,MO,2008,0,Jay Nixon,Kenny Hulshof,1,0,0,0,0,1.0,-42.0,0.0,6.5,0.0,6.9,0.0,2890817,3019367,1425887,973659,2872847,1134010,4722939,680591,26916,169961,193694,0.48912470399999997,0.510875296,0.241259325,0.164742587,0.48608419,0.19187389100000002,0.799118775,0.11515563599999999,0.004554173,0.028757311,0.032772922
425,MT_gov_2008,MT_gov,MT_2008,Montana,MT,2008,1,Roy Brown,Stan Jones,0,1,0,0,0,1.0,-42.0,0.0,6.5,0.0,5.7,0.0,487230,484741,224863,154359,473216,199527,844947,3760,61258,12412,26468,0.501280388,0.49871961200000003,0.231347437,0.158810294,0.48686226200000005,0.205280816,0.869312973,0.0038684279999999997,0.063024514,0.012769928,0.027231265
426,NH_gov_2008,NH_gov,NH_2008,New_Hampshire,NH,2008,1,Joe Kenney,Susan Newell,0,1,0,0,0,1.0,-42.0,0.0,6.5,0.0,4.2,0.0,641053,659281,291700,191933,669437,247171,1192749,13835,3113,37427,33461,0.49299103200000005,0.507008968,0.224326981,0.14760284699999998,0.51481927,0.190082702,0.917263565,0.010639573999999999,0.0023940000000000003,0.028782605,0.025732618999999998
427,NC_gov_2008,NC_gov,NC_2008,North_Carolina,NC,2008,0,Bev Perdue,Pat McCrory,0,1,0,0,0,1.0,-42.0,0.0,6.5,0.0,6.5,0.0,4504933,4733316,2218117,1534192,4566612,1676205,5668202,1986411,117598,564537,715889,0.48763927,0.51236073,0.240101452,0.166069566,0.49431575200000005,0.18144185100000002,0.613558045,0.215020292,0.012729468999999998,0.061108657999999996,0.077491849
428,ND_gov_2008,ND_gov,ND_2008,North_Dakota,ND,2008,0,Tim Mathern,DuWayne Hendrickson,1,0,0,0,0,1.0,-42.0,0.0,6.5,0.0,3.4,0.0,335996,330517,152067,126875,328876,130477,590664,7151,35539,9866,12331,0.504110197,0.49588980299999996,0.22815308899999998,0.190356377,0.493427735,0.195760623,0.886200269,0.010728973000000001,0.05332079,0.014802412,0.018500764
429,UT_gov_2008,UT_gov,UT_2008,Utah,UT,2008,0,Bob Springmeyer,Dell Schanze,1,0,0,0,0,1.0,-42.0,0.0,6.5,0.0,3.9,0.0,1334460,1323282,840561,537247,1209293,335800,1975259,26961,32278,226406,326984,0.502102913,0.497897087,0.316268848,0.20214415100000002,0.45500767200000003,0.126347855,0.743209461,0.010144326,0.012144896,0.085187351,0.123030753
430,VT_gov_2008,VT_gov,VT_2008,Vermont,VT,2008,0,Anthony Pollina,Gaye Symington,1,0,0,0,0,1.0,-42.0,0.0,6.5,0.0,5.1,0.0,306232,316126,132891,98405,317754,126215,586408,5634,2250,9530,8467,0.492051199,0.5079488010000001,0.213528227,0.15811639,0.510564659,0.202801282,0.9422358190000001,0.009052667,0.003615283,0.01531273,0.01360471
431,WA_gov_2008,WA_gov,WA_2008,Washington,WA,2008,1,Dino Rossi,Unopposed,0,1,1,0,0,1.0,-42.0,0.0,6.5,0.0,6.0,0.0,3266626,3291831,1567852,1096963,3292840,1142456,4428520,230087,101755,812115,692934,0.498078435,0.501921565,0.239058059,0.167259311,0.502075412,0.174195851,0.6752380929999999,0.03508249,0.015515082,0.123827144,0.10565503400000001
432,WV_gov_2008,WV_gov,WV_2008,West_Virginia,WV,2008,1,Russ Weeks,Jesse Johnson,0,1,0,0,0,1.0,-42.0,0.0,6.5,0.0,4.4,0.0,906703,937361,390413,279156,895798,410848,1715476,61946,3751,17751,20270,0.491687382,0.5083126179999999,0.211713368,0.151380863,0.48577381299999994,0.22279487,0.9302692309999999,0.03359211,0.0020340939999999997,0.009626022,0.010992026
433,DE_gov_2012,DE_gov,DE_2012,Delaware,DE,2012,1,Jeff Cragg,Mark Perri,0,1,0,0,0,0.0,0.0,5.222222222222221,0.0,7.8,0.0,7.3,445819,474982,208001,152900,481450,192083,544976,200044,4471,64882,80410,0.484164331,0.515835669,0.225891371,0.166051079,0.522859988,0.20860424800000002,0.5918499220000001,0.217249981,0.004855555,0.070462565,0.08732614300000001
434,IN_gov_2012,IN_gov,IN_2012,Indiana,IN,2012,1,Mike Pence,John Gregg,1,0,0,0,0,0.0,0.0,5.222222222222221,0.0,7.8,0.0,8.3,3231190,3333276,1615078,1079057,3432378,1232382,5072742,607670,18991,301975,424741,0.492224348,0.5077756520000001,0.246033417,0.16437848900000002,0.522872386,0.18773530100000002,0.772757754,0.092569601,0.002893,0.046001457,0.06470305400000001
435,MO_gov_2012,MO_gov,MO_2012,Missouri,MO,2012,1,Dave Spence,Jim Higgins,0,1,0,0,0,0.0,0.0,5.222222222222221,0.0,7.8,0.0,6.8,2976137,3091533,1424985,1011347,3166505,1209164,4769661,706191,27836,199641,231246,0.490490913,0.5095090870000001,0.234848797,0.166677983,0.521865065,0.19927978899999998,0.786077852,0.116385861,0.004587593,0.032902416000000004,0.03811117
436,MT_gov_2012,MT_gov,MT_2012,Montana,MT,2012,0,Steve Bullock,Rick Hill,0,1,0,0,0,0.0,0.0,5.222222222222221,0.0,7.8,0.0,5.8,506104,500755,222263,163109,521636,219843,867845,4294,63852,13380,30662,0.502656281,0.49734371899999996,0.220748883,0.161997857,0.518082472,0.21834536899999998,0.861933002,0.004264748,0.063417023,0.013288852,0.030453122000000003
437,NH_gov_2012,NH_gov,NH_2012,New_Hampshire,NH,2012,0,Maggie Hassan,Ovide Lamontagne,0,1,0,0,0,0.0,0.0,5.222222222222221,0.0,7.8,0.0,5.5,657735,674871,282768,200537,725889,273273,1205943,16235,3187,44279,39947,0.49357049299999994,0.506429507,0.212191751,0.150484839,0.544713891,0.20506661399999998,0.904950901,0.012182896,0.002391555,0.033227376,0.029976602
438,NC_gov_2012,NC_gov,NC_2012,North_Carolina,NC,2012,1,Pat McCrory,Walter Dalton,0,1,0,0,0,0.0,0.0,5.222222222222221,0.0,7.8,0.0,9.1,4786051,5046666,2345153,1597116,5157734,1868031,5789458,2110845,126622,694655,884351,0.486747559,0.513252441,0.238505085,0.16242875699999998,0.5245482,0.18998116199999998,0.588795345,0.214675659,0.012877621,0.070647309,0.08993963699999999
439,ND_gov_2012,ND_gov,ND_2012,North_Dakota,ND,2012,0,Ryan Taylor,Paul Sorum,1,0,0,0,0,0.0,0.0,5.222222222222221,0.0,7.8,0.0,3.1,343732,334937,147675,134357,368086,136223,593300,8769,37643,11610,14603,0.506479595,0.493520405,0.217595028,0.197971323,0.54236454,0.20072082300000002,0.87421114,0.012920879,0.055465919,0.017107014,0.021517117000000002
440,UT_gov_2012,UT_gov,UT_2012,Utah,UT,2012,0,Peter Cooke,Ken Larsen,1,0,0,0,0,0.0,0.0,5.222222222222221,0.0,7.8,0.0,5.1,1442174,1427854,901493,557919,1430995,377362,2067181,31613,33576,266780,389696,0.502494749,0.49750525100000004,0.314105995,0.194394968,0.498599665,0.131483735,0.7202650979999999,0.011014875,0.011698841000000001,0.09295379699999999,0.135781254
441,VT_gov_2012,VT_gov,VT_2012,Vermont,VT,2012,1,Randy Brock,Emily Peyton,0,1,0,0,0,0.0,0.0,5.222222222222221,0.0,7.8,0.0,4.8,310180,318944,125575,102223,342276,138409,587760,6920,2164,10894,9949,0.493034759,0.5069652410000001,0.19960294,0.162484661,0.544051729,0.22000273399999998,0.934251435,0.010999421,0.0034397029999999997,0.017316141,0.015814053
442,WA_gov_2012,WA_gov,WA_2012,Washington,WA,2012,0,Jay Inslee,Rob McKenna,0,1,0,0,0,0.0,0.0,5.222222222222221,0.0,7.8,0.0,7.7,3432788,3457835,1594856,1163939,3667238,1277072,4452624,249997,105983,930567,818646,0.49818253,0.50181747,0.231453092,0.168916366,0.53220703,0.185334766,0.646185983,0.036280754,0.015380757,0.135048311,0.118805803
443,WV_gov_2012,WV_gov,WV_2012,West_Virginia,WV,2012,1,Bill Maloney,Jesse Johnson,0,1,0,0,0,0.0,0.0,5.222222222222221,0.0,7.8,0.0,7.6,920469,941455,384423,275730,965124,434874,1719964,64302,3823,20155,24266,0.494364432,0.505635568,0.20646546300000002,0.148088751,0.518347688,0.23356162800000002,0.923756287,0.034535244,0.002053252,0.010824823999999999,0.013032755
444,WI_gov_2012,WI_gov,WI_2012,Wisconsin,WI,2012,0,Tom Barrett,Unopposed,1,0,1,0,0,0.0,0.0,5.222222222222221,0.0,7.8,0.0,6.9,2857072,2894576,1333639,935015,3041845,1127856,4563826,370086,55986,285267,364683,0.496739717,0.5032602829999999,0.231870761,0.162564712,0.528864944,0.196092668,0.7934814509999999,0.064344341,0.009733906,0.049597437,0.063404958
445,DE_gov_2016,DE_gov,DE_2016,Delaware,DE,2016,0,John Carney  Democratic   Colin Bonini  Republican   Sean Goward  Libertarian   Andrew Groff  Green,Unopposed,0,1,1,0,0,0.0,0.0,10.366666666666667,0.0,4.9,0.0,4.5,467578,498957,212472,161685,532419,211469,544136,216503,5051,75711,94787,0.483767272,0.516232728,0.219828563,0.16728313,0.550853306,0.218790835,0.562975992,0.22399913100000002,0.005225884,0.078332394,0.098068875
